"id","alter","baumart_de","baumart_wi","dat_abgabe","external_id","gattung","the_geom","ortsteil","pflanzjahr","standortnr","strasse","timestamp","xcoord","ycoord","id-2","alter-2","baumart_de-2","baumart_wi-2","dat_abgabe-2","external_id-2","gattung-2","the_geom-2","ortsteil-2","pflanzjahr-2","standortnr-2","strasse-2","timestamp-2","xcoord-2","ycoord-2"
185241,5,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190523","babe3efc-ffbb-4f6a-923a-af6021115388","Tilia","0101000020E6100000E59D2EE110F62840EF74230CDFAC4940","Engelsdorf",2017,"39160","Am Sommerfeld",1617649250000,12.480597531261944,51.350556866944196,2398611,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190531","6be11f8a-b017-4338-8c74-ec1f65c57a78","Tilia","0101000020E6100000E59D2EE110F62840EE74230CDFAC4940","Engelsdorf",2021,"39160","Am Sommerfeld",1648842681000,12.480597531261944,51.35055686694419
204235,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","65e3dca4-ad0c-430a-a0cd-f3ae26aaa4f8","Tilia","0101000020E610000073FBBCA1CAB628406295D7D0BDAB4940","Zentrum-West",2006,"35880","Jahnallee",1617649250000,12.357014707869643,51.341730218186754,2402405,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","9c47d126-e1d7-484e-9796-78a004319585","Tilia","0101000020E610000073FBBCA1CAB628406295D7D0BDAB4940","Zentrum-West",2021,"35880","Jahnallee",1648842681000,12.357014707869643,51.341730218186754
236340,17,"Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","20210402190614","d4e637ff-d12e-42c4-ae3a-438a35f3396b","Robinia","0101000020E6100000E9DB6D4A62AF28406E88C70A9FA94940","Schleußig",2005,"40865","Brockhausstraße",1617649250000,12.342546773825193,51.32516607992953,2404588,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190535","aeb70c01-d02f-4479-9bca-d87d323a5771","Gleditsia","0101000020E6100000E9DB6D4A62AF28406E88C70A9FA94940","Schleußig",2021,"40865","Brockhausstraße",1648842681000,12.342546773825193,51.32516607992953
236304,19,"Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","20210402190614","e6fae71b-1e12-423f-9928-253fb87a6fcf","Pyrus","0101000020E6100000D71C2C1C8B022940A49A9DD9F2A94940","Baalsdorf",2003,"19336","Brandiser Straße",1617649250000,12.50496757544026,51.327723695712194,2404847,2,"Haus-Pflaume","Prunus domestica","20220401190535","948c8d4e-683c-408b-9446-98312df3804f","Prunus","0101000020E6100000D71C2C1C8B022940A49A9DD9F2A94940","Baalsdorf",2021,"19336","Brandiser Straße",1648842681000,12.50496757544026,51.327723695712194
226571,92,"Spitz-Ahorn","Acer platanoides","20210402190604","2dc080c1-bc72-44bf-9a44-b1f33f1f8f37","Acer","0101000020E6100000B238E7BA83C62840CF811D1607AF4940","Eutritzsch",1930,"3763","Schönefelder Straße",1617649250000,12.38772377083328,51.36740375939154,2405300,2,"Spitz-Ahorn","Acer platanoides","20220401190536","8fa2115d-bf8d-4b1a-a819-0cc250b6c46f","Acer","0101000020E6100000B238E7BA83C62840CF811D1607AF4940","Eutritzsch",2021,"3763","Schönefelder Straße",1648842681000,12.38772377083328,51.36740375939154
193861,15,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190532","a240babb-9230-43d0-8ad2-2b801df1eb62","Tilia","0101000020E6100000A3DD4FCC35F62840DF9257CD3AAB4940","Engelsdorf",2007,"70656","Diamantstraße",1617649250000,12.480879196881522,51.3377319982153,2388026,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","a3875d8c-dc94-435c-be13-46455a6cd406","Tilia","0101000020E6100000A3DD4FCC35F62840DF9257CD3AAB4940","Engelsdorf",2021,"70656","Diamantstraße",1648842681000,12.480879196881522,51.3377319982153
231839,23,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190609","ffeb7236-26f7-4dbe-8a6e-c09849b5bd55","Tilia","0101000020E61000001AE60DD02EF7284058DCC4114DAB4940","Engelsdorf",1999,"19902","Turmalinstraße",1617649250000,12.482779027649531,51.33828947174396,2388041,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","0d494217-0a9c-46a0-b5c8-b30cc7883649","Tilia","0101000020E61000001AE60DD02EF7284058DCC4114DAB4940","Engelsdorf",2021,"19902","Turmalinstraße",1648842681000,12.482779027649531,51.33828947174396
231841,19,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190609","d6929cad-8f3c-461b-80df-29b8542d255a","Tilia","0101000020E61000009E0678B59BF62840745776F731AB4940","Engelsdorf",2003,"19904","Turmalinstraße",1617649250000,12.481656714345544,51.33746236112975,2388043,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","9993e95f-f80b-4f13-9524-c599c4e170a1","Tilia","0101000020E61000009E0678B59BF62840745776F731AB4940","Engelsdorf",2021,"19904","Turmalinstraße",1648842681000,12.481656714345544,51.33746236112975
207577,27,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190545","de58ac88-530c-4e2a-ba77-33afad917c6d","Tilia","0101000020E6100000826C4E367DBA2840CD7BA63A14A94940","Südvorstadt",1995,"31294","Kurt-Eisner-Straße",1617649250000,12.364236542771554,51.32092984322626,2393880,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190529","a4a03f5c-7541-41c5-a8a8-c364fc5cfedb","Tilia","0101000020E6100000826C4E367DBA2840CC7BA63A14A94940","Südvorstadt",2021,"31294","Kurt-Eisner-Straße",1648842681000,12.364236542771554,51.32092984322625
233185,32,"Eberesche","Sorbus aucuparia","20210402190611","abb333e6-1d5f-4016-b587-62b999c611b2","Sorbus","0101000020E61000009334A33AE9952840385B878C73A94940","Grünau-Ost",1990,"53321","Weißdornstraße",1617649250000,12.292795021460085,51.32383877381511,2435995,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190555","953645de-2c17-4f56-a151-825a3c5d0e29","Sorbus","0101000020E6100000F0CE52B6EE9528400F06AF0E74A94940","Grünau-Ost",2022,"53321","Parkplatz 6104",1648842681000,12.292836854561273,51.3238542894943
206889,17,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190545","f6466dda-c2dd-403f-885f-035a83eb518d","Tilia","0101000020E6100000C94410E9D6BE2840C3C2EF1BC4A74940","Connewitz",2005,"41543","Kochstraße",1617649250000,12.372733386264729,51.310672275610635,2437236,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","dec513f8-db66-4992-a7c2-45e2870378b8","Tilia","0101000020E6100000C94410E9D6BE2840C3C2EF1BC4A74940","Connewitz",2022,"41543","Kochstraße",1648842681000,12.372733386264729,51.310672275610635
